,chain_id,address,risk_level,risk_descriptions
2292,56,0x36bdb0b0b38f8686e4f59a4127e98851353ffd4d,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2294,56,0x373233a38ae21cf0c4f9de11570e7d5aa6824a1e,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2298,56,0x55493e35e33fcf811571707ac5bf1dbcb658bafc,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2299,56,0x5829cd7313935881eeb667d6db892808536cf060,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2302,56,0x5de56c867692277faaf6756d6d30eba2086e948e,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2303,56,0x60f38a74a7da4bd921202ba1903d5a1c8deda6fa,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2304,56,0x6578f2f8387f30b3302b9d4ddb1d46f51c9fb8e4,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2313,56,0x79a94bccc0e4d2f76fdf6a33084e669e174a351c,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2320,56,0x90b2e2aa0bb8480ab9ee1d4b2eda824eb927b8d7,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2329,56,0xaaa2bc48d2b12a62fb2b639c7b95261ea046a2c0,5,the address is blacklisted based on threat intelligence or manual analysis.
2332,56,0xb0e071ff774c3d4e9ece6834a2734c74ba7cda74,5,the address is blacklisted based on threat intelligence or manual analysis.
2335,56,0xb9455f360bdb15d6ed1d63134b68760ffb939d84,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2336,56,0xb97f320df5129eee6af3010931f5510116608ade,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2339,56,0xc0a934e793c2887456b886bcb6dde63a7ce6b8d0,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2340,56,0xc3589ba9272196190de7ae9175cfe829945426d7,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2343,56,0xcfbcbfd3fd61634936a311235972654b1cc66666,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2348,56,0xe6f935dd49346a86da554cb5d329774ad750e09b,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2350,56,0xf43cd7ac39a98d66bae680395b7174a12446552b,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2359,56,0x2aa504586d6cab3c59fa629f74c586d78b93a025,4,the address is blacklisted based on threat intelligence or manual analysis.
2362,56,0x62529d7de8293217c8f74d60c8c0f6481de47f0e,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2367,56,0x53b3338e3345758ae88b930e3d9759a95c5ce05c,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2371,56,0xba17dc1ed4487376bb2173d5e6b41d033ff2966e,5,the address is blacklisted based on threat intelligence or manual analysis.
2372,56,0x38140f5530c56f3813234c88ae6ee5c3643969c3,4,the address is blacklisted based on threat intelligence or manual analysis.
2374,56,0x6a061bc3bd2f90fc3fe0b305488c32d121d0093e,4,the address is blacklisted based on threat intelligence or manual analysis.;the address is found to be associated with some already known malicious addresses.
2378,56,0xf7722aa0714096f1fb5ef83e6041cebb4d58a08e,4,the address is blacklisted based on threat intelligence or manual analysis.
2380,56,0xdf0816cc717216c8b0863af8d4f0fc20bc65d643,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2381,56,0x9ee75952e3408ed7005225855aa1835d6d0023ca,4,the address is blacklisted based on threat intelligence or manual analysis.
2382,56,0xc544d8ab2b5ed395b96e3ec87462801eca579ae1,4,the address is blacklisted based on threat intelligence or manual analysis.
2384,56,0x13abec309d958c7900e8dea7d930d794981507ad,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2387,56,0xd7c5d2a3b7868e6dd539e145c98a565f29ef3fa4,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2388,56,0x30c54d82564aee6a56755f80aa4bbdf2e5093322,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2390,56,0x00593bb8e7dc17639be93f04a5378a092c86466f,4,the address is blacklisted based on threat intelligence or manual analysis.
2393,56,0x05f2df7b3d612a23fe12162a6c996447dce728a5,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
